id,host_id,earnings_score,max_price,popularity,number_of_reviews_ltm
19492116,3127170,0.004293343405319347,449.0,0.031653746770025845,4
19494613,1220985,0.007228881101161306,1512.0,0.016149870801033594,2
19494995,9282491,0.003093310894478416,647.0,0.016149870801033594,2
19496654,136880595,0.00804643313045931,198.0,0.12766472868217055,17
19496835,12769570,0.0,848.0,0.0,0
19497334,10657782,0.024574370939133013,1028.0,0.08074935400516797,10
19497726,7567953,0.010040112640501815,1400.0,0.023013565891472867,3
19501553,14996372,0.014840242683865539,1552.0,0.029069767441860468,4
19502579,126439392,0.0,396.0,0.0,0
19503407,3625222,0.0072001950650455865,502.0,0.045058139534883725,6
19508748,54539072,0.042966901095328476,946.0,0.14268410852713181,19
19509411,49188284,0.0,603.0,0.0,0
19513481,119414353,0.0,429.0,0.0,0
19520784,37346379,0.005746769235182467,1202.0,0.014534883720930234,2
19521696,137093851,0.030443055827807288,849.0,0.1187015503875969,15
19521749,58007841,0.009660022661968531,1347.0,0.021075581395348836,3
19523753,3804413,0.007149994501843078,997.0,0.022529069767441862,3
19525978,137123116,0.0,997.0,0.0,0
19526012,137123869,0.025853290049292172,1545.0,0.054828811369509046,7
19526141,30048854,0.01080029259756838,753.0,0.04457364341085272,6
19526309,19245017,0.0,1248.0,0.0,0
19527135,28300496,0.013147766553038091,1100.0,0.034722222222222224,5
19527319,10682288,0.017061019979824156,549.0,0.10287467700258399,13
19527393,137136572,0.006081439656532527,848.0,0.021075581395348836,3
19536811,15811439,0.05438394346938483,875.0,0.2036498708010336,26
19541094,13454589,0.005034399338308767,1053.0,0.016149870801033594,2
19542150,136635105,0.011916657503071797,997.0,0.040374677002583986,5
19549045,6179973,0.0027466879580801394,383.0,0.02374031007751938,3
19559822,64544205,0.0072001950650455865,753.0,0.02810077519379845,4
19561232,117160902,0.0024000650216818623,502.0,0.014534883720930234,2
19561679,15377277,0.03126777936613422,436.0,0.23255813953488372,30
19565213,16013959,0.007874316913764995,1098.0,0.022771317829457367,3
19568979,5075301,0.0,799.0,0.0,0
19572161,4335106,0.008591467816657981,599.0,0.04844961240310078,6
19572713,4053779,0.0035833640114552906,1499.0,0.008074935400516797,1
19580481,131572763,0.013370083332934915,799.0,0.0559593023255814,7
19582349,41662550,0.006012115069252872,503.0,0.0395671834625323,5
19582694,39204908,0.0026152102925497585,547.0,0.016149870801033594,2
19583475,6869227,0.032510840931148734,1700.0,0.06136950904392765,8
19584517,83091978,0.02160058519513676,753.0,0.09205426356589147,12
19584936,100398744,0.023878734563326814,1427.0,0.054828811369509046,7
19586467,62795491,0.002619991298569045,548.0,0.016149870801033594,2
19588342,105823624,0.005679835150912455,297.0,0.06330749354005169,8
19588780,137691849,0.0027538594671090693,192.0,0.04844961240310078,6
19589364,133707221,0.0029116326657455264,406.0,0.02422480620155039,3
19597925,12380511,0.014299989003686156,997.0,0.04166666666666667,6
19598439,90314451,0.001183298989773428,495.0,0.007671188630490956,1
19602421,53526853,0.0009633727128862456,403.0,0.008074935400516797,1
19603284,17201313,0.008586686810638695,898.0,0.029069767441860468,4
19604155,5650696,0.007910174458909644,1103.0,0.023013565891472867,3
19604583,5088761,0.0032941131472884523,689.0,0.014857881136950907,2
19607043,137863414,0.003820023809409976,799.0,0.016149870801033594,2
19608662,137879050,0.007867145404736065,1097.0,0.02374031007751938,3
19614754,73184168,0.04584028571291971,1598.0,0.09689922480620156,12
19615708,95988464,0.02160058519513676,502.0,0.1438953488372093,18
19616714,38747267,0.008400227575886519,502.0,0.054828811369509046,7
19618457,137979017,0.008366760533751513,700.0,0.040374677002583986,5
19620686,57539304,0.0,489.0,0.0,0
19621089,138005466,0.032271790630184406,2250.0,0.04844961240310078,6
19621527,24649264,0.015093636002887727,902.0,0.05539405684754522,7
19621593,14236937,0.02995300271083041,1253.0,0.0791343669250646,10
19627118,7815507,0.02691467338557379,1251.0,0.07267441860465117,9
19631198,137687328,0.013200357619250242,502.0,0.08615956072351422,11
19632529,137469118,0.0028399175754562273,297.0,0.03229974160206719,4
19636210,6398754,0.04016045056200726,1400.0,0.09689922480620156,12
19637087,16715113,0.006521292210306893,682.0,0.029715762273901814,4
19637353,138187840,0.03557307528650178,647.0,0.17829457364341086,23
19637510,138188994,0.01798853514756575,1075.0,0.05313307493540052,7
19638496,138197634,0.0287816562361052,602.0,0.15988372093023256,20
19638875,138202707,0.042899967011058464,997.0,0.1438953488372093,18
19645004,138157647,0.014256959949512576,852.0,0.04917635658914729,7
19645058,138277191,0.0046662618748237,1952.0,0.008074935400516797,1
19649502,32775446,0.01817738488532757,1901.0,0.030684754521963824,4
19651670,121989749,0.0038917388996992748,407.0,0.029069767441860468,4
19652268,138335740,0.00917953155703023,1920.0,0.016149870801033594,2
19655735,784627,0.007149994501843078,997.0,0.02422480620155039,3
19655784,138364617,0.009203436587126664,350.0,0.08349483204134367,11
19657416,70358288,0.018000487662613966,753.0,0.07428940568475453,10
19658435,137650228,0.006693408427001209,700.0,0.029715762273901814,4
19659492,69669593,0.024139299391377933,594.0,0.13315568475452197,17
19666101,26104088,0.02155038463193425,1803.0,0.03875968992248062,5
19668748,6501349,0.0012000325108409312,502.0,0.007671188630490956,1
19669314,6368957,0.02900397301600203,1103.0,0.08615956072351422,11
19671571,35707094,0.0,449.0,0.0,0
19676256,74457290,0.01546655447239208,647.0,0.07671188630490956,10
19678813,8249595,0.001792877257232467,750.0,0.006459948320413437,1
19679852,72168383,0.010147685275935762,849.0,0.040374677002583986,5
19684150,10965553,0.010733358513298367,449.0,0.07671188630490956,10
19688548,136406951,0.03891977950000239,1809.0,0.06104651162790698,9
19689135,5748191,0.02329306132596421,696.0,0.11078811369509044,14
19689294,44237683,0.05378631771697401,750.0,0.23498062015503876,30
19689541,138090185,0.0019578219648978537,819.0,0.008074935400516797,1
19690593,103410617,0.0013099956492845224,548.0,0.007671188630490956,1
19691957,61497528,0.0,997.0,0.0,0
19692001,55812785,0.001405615769670254,588.0,0.007509689922480621,1
19695839,114112822,0.0012000325108409312,502.0,0.008074935400516797,1
19696495,6426614,0.03371804495101859,403.0,0.2600129198966409,35
19696557,16244771,0.04539565215312606,1899.0,0.07671188630490956,10
19696796,3749856,0.010546899278546192,1103.0,0.03229974160206719,4
19705173,3567764,0.039548481791538574,1034.0,0.12661498708010338,16
19705338,138854527,0.16128723806063272,4498.0,0.10901162790697676,15
19705495,24886974,0.01964276323023891,747.0,0.08171834625322999,11
19706099,46322419,0.023426929494504235,700.0,0.10965762273901809,14
19708242,138875713,0.1033749121490144,1138.0,0.27309431524547806,38
19715001,138940142,0.008517362223359038,509.0,0.05539405684754522,7
19717191,4664848,0.010405859600977238,1451.0,0.02422480620155039,3
19722778,22187083,0.060876549643576,749.0,0.24709302325581398,34
19729042,7828470,0.00702807884835127,588.0,0.03875968992248062,5
19731801,7178395,0.024423769249525485,601.0,0.13452842377260985,17
19739250,129271917,0.0022733683621707678,951.0,0.008074935400516797,1
19740460,33872703,0.060544269725235585,589.0,0.30902777777777785,43
19742374,139232602,0.012373243577913664,647.0,0.047803617571059435,8
19743527,10729403,0.09036101376451633,2100.0,0.1380813953488372,18
19745661,139265610,0.008065557154536458,482.0,0.05539405684754522,7
19749406,83776083,0.0,799.0,0.0,0
19753550,3005958,0.010056846161569318,601.0,0.05200258397932817,7
19753786,2258748,0.00902653936441306,944.0,0.03133074935400517,4
19753846,139367169,0.0,1253.0,0.0,0
19754337,126820822,0.01422349290737757,350.0,0.13315568475452197,17
19754812,2996829,0.0,753.0,0.0,0
19755571,26302109,0.0016733521067503023,700.0,0.008074935400516797,1
19756226,38543571,0.018122403316105776,1083.0,0.05652454780361758,7
19759627,31803160,0.0344806154110948,1202.0,0.09689922480620156,12
19763201,7930361,0.008108586208710036,424.0,0.06136950904392765,8
19763414,90030216,0.0,753.0,0.0,0
19763681,31803160,0.008338074497635793,436.0,0.06459948320413438,8
19763801,139476046,0.005464689880044559,1143.0,0.01550387596899225,2
19766086,16890158,0.015318343285794197,1602.0,0.03229974160206719,4
19766224,107399401,0.021457155014558162,748.0,0.09205426356589147,12
19772795,34105860,0.33962354358604135,2537.0,0.43863049095607237,56
19773072,40556349,0.0,403.0,0.0,0
19775220,47728745,0.009466391918187425,660.0,0.045058139534883725,6
19776137,139608548,0.0086201538527737,601.0,0.04166666666666667,6
19779259,139636697,0.019066652004914874,997.0,0.06266149870801034,8
19779262,21629814,0.006693408427001209,700.0,0.030684754521963824,4
19783569,139673930,0.006820105086512304,951.0,0.02422480620155039,3
19784043,34105860,0.2668470699604611,2537.0,0.34108527131782945,44
19784424,133736347,0.0,462.0,0.0,0
19784427,28063130,0.0,634.0,0.0,0
19784430,34105860,0.3526565659946166,2837.0,0.4031007751937985,52
19784633,55853099,0.0,852.0,0.0,0
19787554,139704058,0.006820105086512304,951.0,0.02422480620155039,3
19798085,95660209,0.0086201538527737,1202.0,0.02349806201550388,3
19804974,95220754,0.011713464747252118,700.0,0.054263565891472874,7
19805821,139894484,0.0036000975325227932,502.0,0.022771317829457367,3
19814690,139986527,0.024655648041460886,1146.0,0.07122093023255814,9
19815492,139990488,0.2164313614870841,1561.0,0.435562015503876,58
19818311,41198985,0.002969004737976965,621.0,0.015342377260981912,2
19818321,139990488,0.3007204976071065,2029.0,0.4756136950904393,62
19819086,137542676,0.009533326002457437,997.0,0.03229974160206719,4
19821021,108030200,0.030153804963640448,742.0,0.12354651162790699,17
19822289,23924910,0.0431007692638685,1202.0,0.10658914728682171,15
19823550,140068793,0.0172403077055474,601.0,0.09399224806201552,12
19824987,4315655,0.0009633727128862456,403.0,0.007832687338501293,1
19825025,136429245,0.036373893794732284,951.0,0.1227390180878553,16
19826831,61509545,0.015119931535993805,575.0,0.07905361757105944,11
19833741,679981,0.06106778988434747,482.0,0.4108527131782946,53
19834001,43884804,0.009279932683435249,647.0,0.046027131782945735,6
19834660,4763417,0.01075009203436587,1499.0,0.02374031007751938,3
19836980,64425580,0.010040112640501815,1050.0,0.02939276485788114,4
19838788,61349436,0.008366760533751513,700.0,0.036337209302325583,5
19839869,6073760,0.032099674413490084,746.0,0.1380813953488372,18
19843061,140272607,0.08615372846754414,901.0,0.28746770025839796,40
19850804,140363988,0.00955005952352494,799.0,0.03875968992248062,5
19853580,61534010,0.0,1097.0,0.0,0
19853759,140389474,0.01136684181085384,951.0,0.040374677002583986,5
19856476,19706358,0.006138811728763967,1284.0,0.016149870801033594,2
19858946,137323975,0.0,747.0,0.0,0
19867972,43713881,0.006440015107979021,449.0,0.04215116279069767,6
19870153,137315634,0.0020988616424668077,878.0,0.007267441860465117,1
19872284,140592716,0.11896099177188864,957.0,0.4031007751937985,52
19874571,12279847,0.0,548.0,0.0,0
19881194,16673512,0.022920142856459855,799.0,0.09496124031007752,12
19884878,6520064,0.02361338872925641,898.0,0.08882428940568476,11
19885895,140750247,0.0023044449012961307,964.0,0.008074935400516797,1
19886267,140755319,0.021466717026596735,898.0,0.07671188630490956,10
19886326,140755599,0.0443151447927673,403.0,0.37144702842377264,46
19888748,3988913,0.05763980856851899,548.0,0.3481912144702842,44
19889018,106014455,0.019800536428875363,753.0,0.08704780361757106,11
19889921,140731589,0.03907038118960992,908.0,0.14098837209302328,18
19895260,31319784,0.01862679945114051,1948.0,0.0310077519379845,4
19898204,89795919,0.03172675594398573,474.0,0.2102713178294574,28
19898799,16995755,0.018457073737455837,1103.0,0.05652454780361758,7
19899653,139676128,0.11493538470364935,1202.0,0.3165374677002584,40
19902602,5673402,0.004900531169768743,410.0,0.03997093023255814,5
19905821,23574219,0.0,753.0,0.0,0
19911817,141022825,0.002371378985566143,496.0,0.012919896640826874,2
19915888,140996369,0.0384010403469098,502.0,0.22222222222222224,32
19917903,5767463,0.005067866380443773,530.0,0.03229974160206719,4
19925509,8563792,0.015423525418218502,1613.0,0.03229974160206719,4
19928221,90376272,0.016633119941098007,497.0,0.10400516795865634,14
19928458,93131192,0.008366760533751513,700.0,0.040374677002583986,5
19929685,141178030,0.0024000650216818623,502.0,0.014857881136950907,2
19936778,141208010,0.008586686810638695,449.0,0.06459948320413438,8
19938224,34576863,0.0,3900.0,0.0,0
19939123,17112382,0.015060168960752721,1050.0,0.04844961240310078,6
19945913,31952042,0.02750990863497497,548.0,0.15939922480620156,21
19947078,32915334,0.017845104966987154,1493.0,0.040374677002583986,5
19947895,141378314,0.02621664650675795,997.0,0.08527131782945736,11
19954181,25634613,0.059086062889353176,749.0,0.2478197674418605,33
19955107,106160792,0.0172403077055474,601.0,0.09399224806201552,12
19955853,61970784,0.021449983505529232,997.0,0.06613372093023256,9
19966551,40409369,0.008586686810638695,898.0,0.03133074935400517,4
19972549,31640631,0.0018000487662613966,753.0,0.008074935400516797,1
19981918,28236905,0.36771673495536933,4048.0,0.3007105943152455,38
19983210,4295782,0.0025841337534243955,1081.0,0.007267441860465117,1
19984072,91432556,0.0,502.0,0.0,0
19992757,139278239,0.03336664100860103,997.0,0.09609173126614988,14
20001426,29167832,0.0009968397550212515,139.0,0.023255813953488372,3
20002449,2837337,0.02489230783941557,801.0,0.10392441860465117,13
20003302,141833690,0.03629022618939477,799.0,0.14728682170542637,19
20006178,7755367,0.026807100750139843,1602.0,0.054263565891472874,7
20010125,142041785,0.016683320504300516,997.0,0.05143733850129199,7
20010249,136898641,0.0,403.0,0.0,0
20010891,7488683,0.0022733683621707678,951.0,0.008074935400516797,1
20016032,142113044,0.03346704213500605,400.0,0.2684916020671835,35
20020711,4698008,0.006067096638474668,423.0,0.04748062015503876,6
20022906,11730024,0.0033467042135006046,1400.0,0.008074935400516797,1
20027868,3735763,0.10033419232074813,2998.0,0.11304909560723515,14
20028752,16141636,0.028399175754562276,495.0,0.18604651162790697,24
20030652,142257197,0.008127710232787183,680.0,0.03875968992248062,5
20032334,27798476,0.018406873174253328,700.0,0.08171834625322999,11
20042007,7840501,0.0,799.0,0.0,0
20044484,142390323,0.3212836044960581,2800.0,0.35271317829457366,48
20044820,9117013,0.0,403.0,0.0,0
20045504,114952893,0.0033467042135006046,700.0,0.01550387596899225,2
20047321,142415006,0.0016733521067503023,700.0,0.006863695090439277,1
20050583,142077819,0.011493538470364934,1202.0,0.03229974160206719,4
20052632,9716182,0.0,700.0,0.0,0
20053537,8111578,0.012069649695688967,561.0,0.07122093023255814,9
20059432,109795427,0.023833315006143593,997.0,0.07671188630490956,10
20060114,75220903,0.051873915309259375,700.0,0.24281330749354008,31
20060237,130257333,0.054154455180459075,482.0,0.3567506459948321,47
20067959,50753914,0.009308618719550969,1298.0,0.02422480620155039,3
20071432,3862386,0.010040112640501815,700.0,0.04748062015503876,6
20080140,20172442,0.1137736002409627,898.0,0.40657299741602065,53
20082028,142766037,0.047181357901329594,731.0,0.20930232558139536,27
20096725,92569342,0.10751287285870693,1799.0,0.2018733850129199,25
20097263,280460,0.0016733521067503023,350.0,0.016149870801033594,2
20098111,86363172,0.02636724819636548,1103.0,0.07994186046511628,10
20116654,142990077,0.0036000975325227932,753.0,0.01550387596899225,2
20119973,143015631,0.0,449.0,0.0,0
20121448,8045242,0.0075300844803763605,350.0,0.06976744186046513,9
20123327,16129057,0.01194056253316823,999.0,0.0395671834625323,5
20128025,48580977,0.005715692696057104,797.0,0.02422480620155039,3
20128974,106504643,0.03591013621086149,1073.0,0.10739664082687339,14
20130368,143124919,0.038790692337481655,601.0,0.20712209302325582,27
20130925,15535487,0.018000487662613966,502.0,0.11991279069767442,15
20132189,10971267,0.11024043679270992,1098.0,0.30184108527131787,42
20132857,5255466,0.14240226428445074,1295.0,0.3677325581395349,46
20133933,23779840,0.0028733846175912335,601.0,0.015826873385012923,2
20135357,81634330,0.1000568939716295,436.0,0.7441860465116279,96
20136848,28794743,0.005493375916160279,2298.0,0.008074935400516797,1
20141519,45250673,0.03967995945706896,503.0,0.2478197674418605,33
20144685,114309170,0.003093310894478416,647.0,0.016149870801033594,2
20146091,54095188,0.015203599141331318,636.0,0.07671188630490956,10
